site_no,date,water_level_ft,site_name,nation,year,month
430744101593201,1997-10-01 12:00:00+00:00,0.5,36N40W02ABA (BT-78B),Oglala Lakota,1997,10
430744101593201,1983-08-26 12:00:00+00:00,16.1,36N40W02ABA (BT-78B),Oglala Lakota,1983,8
430744101593201,1994-06-29 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,1994,6
430744101593201,1983-04-27 12:00:00+00:00,0.1,36N40W02ABA (BT-78B),Oglala Lakota,1983,4
430744101593201,2009-05-06 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2009,5
430744101593201,1992-09-02 12:00:00+00:00,9.0,36N40W02ABA (BT-78B),Oglala Lakota,1992,9
430744101593201,2007-07-11 12:00:00+00:00,0.5,36N40W02ABA (BT-78B),Oglala Lakota,2007,7
430744101593201,2002-10-01 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2002,10
430744101593201,1998-05-20 12:00:00+00:00,-3.1,36N40W02ABA (BT-78B),Oglala Lakota,1998,5
430744101593201,2004-07-13 12:00:00+00:00,6.8,36N40W02ABA (BT-78B),Oglala Lakota,2004,7
430744101593201,2003-10-01 12:00:00+00:00,2.9,36N40W02ABA (BT-78B),Oglala Lakota,2003,10
430744101593201,2007-06-12 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2007,6
430744101593201,2024-05-13 23:34:00+00:00,-1.21,36N40W02ABA (BT-78B),Oglala Lakota,2024,5
430744101593201,2013-07-16 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2013,7
430744101593201,1995-08-30 12:00:00+00:00,5.7,36N40W02ABA (BT-78B),Oglala Lakota,1995,8
430744101593201,2009-03-19 12:00:00+00:00,0.2,36N40W02ABA (BT-78B),Oglala Lakota,2009,3
430744101593201,2004-06-15 12:00:00+00:00,11.5,36N40W02ABA (BT-78B),Oglala Lakota,2004,6
430744101593201,1987-05-13 12:00:00+00:00,-1.7,36N40W02ABA (BT-78B),Oglala Lakota,1987,5
430744101593201,1983-07-28 12:00:00+00:00,21.5,36N40W02ABA (BT-78B),Oglala Lakota,1983,7
430744101593201,1981-08-27 12:00:00+00:00,34.9,36N40W02ABA (BT-78B),Oglala Lakota,1981,8
430744101593201,2007-12-16 12:00:00+00:00,1.7,36N40W02ABA (BT-78B),Oglala Lakota,2007,12
430744101593201,2001-06-28 12:00:00+00:00,-2.9,36N40W02ABA (BT-78B),Oglala Lakota,2001,6
430744101593201,1983-03-17 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,1983,3
430744101593201,2001-08-02 12:00:00+00:00,-2.8,36N40W02ABA (BT-78B),Oglala Lakota,2001,8
430744101593201,1992-11-05 12:00:00+00:00,1.1,36N40W02ABA (BT-78B),Oglala Lakota,1992,11
430744101593201,1985-10-02 12:00:00+00:00,15.6,36N40W02ABA (BT-78B),Oglala Lakota,1985,10
430744101593201,1999-07-28 12:00:00+00:00,-1.1,36N40W02ABA (BT-78B),Oglala Lakota,1999,7
430744101593201,2022-06-27 19:00:00+00:00,2.09,36N40W02ABA (BT-78B),Oglala Lakota,2022,6
430744101593201,1998-09-16 12:00:00+00:00,-3.2,36N40W02ABA (BT-78B),Oglala Lakota,1998,9
430744101593201,2010-01-11 12:00:00+00:00,-0.3,36N40W02ABA (BT-78B),Oglala Lakota,2010,1
430744101593201,2023-05-30 19:00:00+00:00,-1.29,36N40W02ABA (BT-78B),Oglala Lakota,2023,5
430744101593201,2004-08-25 12:00:00+00:00,8.3,36N40W02ABA (BT-78B),Oglala Lakota,2004,8
430744101593201,1990-10-03 12:00:00+00:00,10.7,36N40W02ABA (BT-78B),Oglala Lakota,1990,10
430744101593201,2009-12-20 12:00:00+00:00,-0.2,36N40W02ABA (BT-78B),Oglala Lakota,2009,12
430744101593201,2014-05-27 12:00:00+00:00,-0.9,36N40W02ABA (BT-78B),Oglala Lakota,2014,5
430744101593201,2017-07-10 12:00:00+00:00,-1.48,36N40W02ABA (BT-78B),Oglala Lakota,2017,7
430744101593201,2003-11-17 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2003,11
430744101593201,2014-10-20 12:00:00+00:00,1.2,36N40W02ABA (BT-78B),Oglala Lakota,2014,10
430744101593201,2005-08-10 12:00:00+00:00,1.0,36N40W02ABA (BT-78B),Oglala Lakota,2005,8
430744101593201,2008-10-14 12:00:00+00:00,1.0,36N40W02ABA (BT-78B),Oglala Lakota,2008,10
430744101593201,1985-07-16 12:00:00+00:00,18.8,36N40W02ABA (BT-78B),Oglala Lakota,1985,7
430744101593201,1986-08-21 12:00:00+00:00,13.6,36N40W02ABA (BT-78B),Oglala Lakota,1986,8
430744101593201,2009-07-09 12:00:00+00:00,-0.6,36N40W02ABA (BT-78B),Oglala Lakota,2009,7
430744101593201,1988-12-08 12:00:00+00:00,0.5,36N40W02ABA (BT-78B),Oglala Lakota,1988,12
430744101593201,1983-06-23 12:00:00+00:00,5.3,36N40W02ABA (BT-78B),Oglala Lakota,1983,6
430744101593201,2008-03-17 12:00:00+00:00,1.0,36N40W02ABA (BT-78B),Oglala Lakota,2008,3
430744101593201,1993-09-15 12:00:00+00:00,5.1,36N40W02ABA (BT-78B),Oglala Lakota,1993,9
430744101593201,2021-07-26 19:00:00+00:00,3.45,36N40W02ABA (BT-78B),Oglala Lakota,2021,7
430744101593201,1980-03-25 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,1980,3
430744101593201,2008-08-20 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2008,8
430744101593201,2018-07-16 12:00:00+00:00,0.13,36N40W02ABA (BT-78B),Oglala Lakota,2018,7
430744101593201,1980-08-07 12:00:00+00:00,36.7,36N40W02ABA (BT-78B),Oglala Lakota,1980,8
430744101593201,2022-07-25 19:00:00+00:00,1.98,36N40W02ABA (BT-78B),Oglala Lakota,2022,7
430744101593201,2006-10-12 12:00:00+00:00,1.1,36N40W02ABA (BT-78B),Oglala Lakota,2006,10
430744101593201,1991-04-18 12:00:00+00:00,-0.8,36N40W02ABA (BT-78B),Oglala Lakota,1991,4
430744101593201,2006-06-27 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2006,6
430744101593201,1993-10-27 12:00:00+00:00,0.0,36N40W02ABA (BT-78B),Oglala Lakota,1993,10
430744101593201,1997-03-12 12:00:00+00:00,-2.4,36N40W02ABA (BT-78B),Oglala Lakota,1997,3
430744101593201,2013-08-14 12:00:00+00:00,-0.5,36N40W02ABA (BT-78B),Oglala Lakota,2013,8
430744101593201,1994-08-24 12:00:00+00:00,0.7,36N40W02ABA (BT-78B),Oglala Lakota,1994,8
430744101593201,1993-06-10 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,1993,6
430744101593201,2009-06-01 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2009,6
430744101593201,2018-09-26 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2018,9
430744101593201,1988-06-29 12:00:00+00:00,-1.3,36N40W02ABA (BT-78B),Oglala Lakota,1988,6
430744101593201,1999-08-25 12:00:00+00:00,6.6,36N40W02ABA (BT-78B),Oglala Lakota,1999,8
430744101593201,1995-05-24 12:00:00+00:00,-2.1,36N40W02ABA (BT-78B),Oglala Lakota,1995,5
430744101593201,1996-07-31 12:00:00+00:00,9.1,36N40W02ABA (BT-78B),Oglala Lakota,1996,7
430744101593201,1983-05-24 12:00:00+00:00,-0.1,36N40W02ABA (BT-78B),Oglala Lakota,1983,5
430744101593201,1989-06-01 12:00:00+00:00,-0.9,36N40W02ABA (BT-78B),Oglala Lakota,1989,6
430744101593201,1988-05-19 12:00:00+00:00,-1.0,36N40W02ABA (BT-78B),Oglala Lakota,1988,5
430744101593201,1986-07-31 12:00:00+00:00,1.8,36N40W02ABA (BT-78B),Oglala Lakota,1986,7
430744101593201,2007-03-28 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2007,3
430744101593201,1994-03-09 12:00:00+00:00,-2.0,36N40W02ABA (BT-78B),Oglala Lakota,1994,3
430744101593201,2008-09-17 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2008,9
430744101593201,1992-07-29 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,1992,7
430744101593201,2012-07-26 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,2012,7
430744101593201,1991-07-25 12:00:00+00:00,13.3,36N40W02ABA (BT-78B),Oglala Lakota,1991,7
430744101593201,1986-05-22 12:00:00+00:00,-0.9,36N40W02ABA (BT-78B),Oglala Lakota,1986,5
430744101593201,2010-05-17 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,2010,5
430744101593201,2005-05-11 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2005,5
430744101593201,2025-05-12 23:54:00+00:00,-1.09,36N40W02ABA (BT-78B),Oglala Lakota,2025,5
430744101593201,2016-08-08 12:00:00+00:00,3.0,36N40W02ABA (BT-78B),Oglala Lakota,2016,8
430744101593201,2007-08-10 12:00:00+00:00,11.6,36N40W02ABA (BT-78B),Oglala Lakota,2007,8
430744101593201,1988-08-10 12:00:00+00:00,10.7,36N40W02ABA (BT-78B),Oglala Lakota,1988,8
430744101593201,2017-09-18 12:00:00+00:00,-1.7,36N40W02ABA (BT-78B),Oglala Lakota,2017,9
430744101593201,2009-11-22 12:00:00+00:00,-0.1,36N40W02ABA (BT-78B),Oglala Lakota,2009,11
430744101593201,1998-11-18 12:00:00+00:00,-3.4,36N40W02ABA (BT-78B),Oglala Lakota,1998,11
430744101593201,2004-10-12 12:00:00+00:00,5.4,36N40W02ABA (BT-78B),Oglala Lakota,2004,10
430744101593201,1982-03-10 12:00:00+00:00,2.1,36N40W02ABA (BT-78B),Oglala Lakota,1982,3
430744101593201,2008-07-21 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2008,7
430744101593201,1982-09-17 12:00:00+00:00,30.2,36N40W02ABA (BT-78B),Oglala Lakota,1982,9
430744101593201,2008-12-29 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2008,12
430744101593201,1982-08-17 12:00:00+00:00,32.7,36N40W02ABA (BT-78B),Oglala Lakota,1982,8
430744101593201,2019-07-22 19:00:00+00:00,-2.0,36N40W02ABA (BT-78B),Oglala Lakota,2019,7
430744101593201,2021-06-21 19:00:00+00:00,2.65,36N40W02ABA (BT-78B),Oglala Lakota,2021,6
430744101593201,2016-07-05 12:00:00+00:00,0.03,36N40W02ABA (BT-78B),Oglala Lakota,2016,7
430744101593201,2016-06-13 12:00:00+00:00,-1.67,36N40W02ABA (BT-78B),Oglala Lakota,2016,6
430744101593201,2000-04-04 12:00:00+00:00,-3.5,36N40W02ABA (BT-78B),Oglala Lakota,2000,4
430744101593201,2006-05-18 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2006,5
430744101593201,2011-07-25 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,2011,7
430744101593201,1987-11-05 12:00:00+00:00,3.2,36N40W02ABA (BT-78B),Oglala Lakota,1987,11
430744101593201,2005-11-11 12:00:00+00:00,1.4,36N40W02ABA (BT-78B),Oglala Lakota,2005,11
430744101593201,1993-03-24 12:00:00+00:00,-1.1,36N40W02ABA (BT-78B),Oglala Lakota,1993,3
430744101593201,2018-08-06 12:00:00+00:00,1.75,36N40W02ABA (BT-78B),Oglala Lakota,2018,8
430744101593201,2001-09-26 12:00:00+00:00,-2.5,36N40W02ABA (BT-78B),Oglala Lakota,2001,9
430744101593201,2025-05-20 02:13:00+00:00,-0.14,36N40W02ABA (BT-78B),Oglala Lakota,2025,5
430744101593201,2004-05-18 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2004,5
430744101593201,1989-08-17 12:00:00+00:00,11.0,36N40W02ABA (BT-78B),Oglala Lakota,1989,8
430744101593201,1984-08-07 12:00:00+00:00,27.9,36N40W02ABA (BT-78B),Oglala Lakota,1984,8
430744101593201,1980-06-25 12:00:00+00:00,7.3,36N40W02ABA (BT-78B),Oglala Lakota,1980,6
430744101593201,2008-11-19 12:00:00+00:00,0.8,36N40W02ABA (BT-78B),Oglala Lakota,2008,11
430744101593201,1982-07-28 12:00:00+00:00,13.4,36N40W02ABA (BT-78B),Oglala Lakota,1982,7
430744101593201,1997-06-11 12:00:00+00:00,-3.3,36N40W02ABA (BT-78B),Oglala Lakota,1997,6
430744101593201,1985-06-19 12:00:00+00:00,23.5,36N40W02ABA (BT-78B),Oglala Lakota,1985,6
430744101593201,1992-05-28 12:00:00+00:00,-1.3,36N40W02ABA (BT-78B),Oglala Lakota,1992,5
430744101593201,2006-08-15 12:00:00+00:00,1.5,36N40W02ABA (BT-78B),Oglala Lakota,2006,8
430744101593201,2004-08-10 12:00:00+00:00,9.4,36N40W02ABA (BT-78B),Oglala Lakota,2004,8
430744101593201,2023-06-05 19:00:00+00:00,-1.7,36N40W02ABA (BT-78B),Oglala Lakota,2023,6
430744101593201,1995-06-28 12:00:00+00:00,-2.5,36N40W02ABA (BT-78B),Oglala Lakota,1995,6
430744101593201,1996-10-25 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,1996,10
430744101593201,2008-04-21 12:00:00+00:00,0.8,36N40W02ABA (BT-78B),Oglala Lakota,2008,4
430744101593201,2001-05-16 12:00:00+00:00,-2.9,36N40W02ABA (BT-78B),Oglala Lakota,2001,5
430744101593201,2002-05-28 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,2002,5
430744101593201,1995-04-27 12:00:00+00:00,-1.9,36N40W02ABA (BT-78B),Oglala Lakota,1995,4
430744101593201,2009-02-09 12:00:00+00:00,0.2,36N40W02ABA (BT-78B),Oglala Lakota,2009,2
430744101593201,1984-04-23 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,1984,4
430744101593201,1994-04-12 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,1994,4
430744101593201,2008-06-18 12:00:00+00:00,0.5,36N40W02ABA (BT-78B),Oglala Lakota,2008,6
430744101593201,1985-08-06 12:00:00+00:00,29.8,36N40W02ABA (BT-78B),Oglala Lakota,1985,8
430744101593201,1992-09-30 12:00:00+00:00,5.4,36N40W02ABA (BT-78B),Oglala Lakota,1992,9
430744101593201,1983-10-06 12:00:00+00:00,9.1,36N40W02ABA (BT-78B),Oglala Lakota,1983,10
430744101593201,2021-05-24 19:00:00+00:00,3.39,36N40W02ABA (BT-78B),Oglala Lakota,2021,5
430744101593201,2025-06-03 01:06:00+00:00,0.08,36N40W02ABA (BT-78B),Oglala Lakota,2025,6
430744101593201,2024-07-31 00:53:00+00:00,4.6,36N40W02ABA (BT-78B),Oglala Lakota,2024,7
430744101593201,2015-09-20 12:00:00+00:00,5.0,36N40W02ABA (BT-78B),Oglala Lakota,2015,9
430744101593201,1981-04-07 12:00:00+00:00,2.2,36N40W02ABA (BT-78B),Oglala Lakota,1981,4
430744101593201,2010-06-16 12:00:00+00:00,-1.5,36N40W02ABA (BT-78B),Oglala Lakota,2010,6
430744101593201,2011-10-17 12:00:00+00:00,-1.7,36N40W02ABA (BT-78B),Oglala Lakota,2011,10
430744101593201,1992-03-12 12:00:00+00:00,-1.1,36N40W02ABA (BT-78B),Oglala Lakota,1992,3
430744101593201,1981-05-21 12:00:00+00:00,3.4,36N40W02ABA (BT-78B),Oglala Lakota,1981,5
430744101593201,1996-09-23 12:00:00+00:00,4.3,36N40W02ABA (BT-78B),Oglala Lakota,1996,9
430744101593201,2000-07-05 12:00:00+00:00,-3.8,36N40W02ABA (BT-78B),Oglala Lakota,2000,7
430744101593201,1980-05-08 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,1980,5
430744101593201,2001-11-07 12:00:00+00:00,-2.1,36N40W02ABA (BT-78B),Oglala Lakota,2001,11
430744101593201,1991-08-13 12:00:00+00:00,11.8,36N40W02ABA (BT-78B),Oglala Lakota,1991,8
430744101593201,2007-05-18 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,2007,5
430744101593201,1988-10-06 12:00:00+00:00,4.8,36N40W02ABA (BT-78B),Oglala Lakota,1988,10
430744101593201,2001-03-28 12:00:00+00:00,-2.5,36N40W02ABA (BT-78B),Oglala Lakota,2001,3
430744101593201,1987-07-29 12:00:00+00:00,6.3,36N40W02ABA (BT-78B),Oglala Lakota,1987,7
430744101593201,1988-04-14 12:00:00+00:00,-0.8,36N40W02ABA (BT-78B),Oglala Lakota,1988,4
430744101593201,2023-08-07 21:16:00+00:00,3.58,36N40W02ABA (BT-78B),Oglala Lakota,2023,8
430744101593201,2017-07-31 12:00:00+00:00,-1.65,36N40W02ABA (BT-78B),Oglala Lakota,2017,7
430744101593201,1999-06-23 12:00:00+00:00,-4.0,36N40W02ABA (BT-78B),Oglala Lakota,1999,6
430744101593201,2002-08-20 12:00:00+00:00,2.9,36N40W02ABA (BT-78B),Oglala Lakota,2002,8
430744101593201,1999-10-27 12:00:00+00:00,-2.1,36N40W02ABA (BT-78B),Oglala Lakota,1999,10
430744101593201,1981-06-11 12:00:00+00:00,13.5,36N40W02ABA (BT-78B),Oglala Lakota,1981,6
430744101593201,1986-06-25 12:00:00+00:00,-1.5,36N40W02ABA (BT-78B),Oglala Lakota,1986,6
430744101593201,2005-03-31 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2005,3
430744101593201,2012-05-08 12:00:00+00:00,-1.5,36N40W02ABA (BT-78B),Oglala Lakota,2012,5
430744101593201,1990-08-10 12:00:00+00:00,10.8,36N40W02ABA (BT-78B),Oglala Lakota,1990,8
430744101593201,2002-07-23 12:00:00+00:00,15.5,36N40W02ABA (BT-78B),Oglala Lakota,2002,7
430744101593201,2006-07-19 12:00:00+00:00,0.9,36N40W02ABA (BT-78B),Oglala Lakota,2006,7
430744101593201,1989-11-02 12:00:00+00:00,7.1,36N40W02ABA (BT-78B),Oglala Lakota,1989,11
430744101593201,1982-04-22 12:00:00+00:00,1.5,36N40W02ABA (BT-78B),Oglala Lakota,1982,4
430744101593201,1987-08-04 12:00:00+00:00,12.9,36N40W02ABA (BT-78B),Oglala Lakota,1987,8
430744101593201,2001-11-14 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,2001,11
430744101593201,2005-10-08 12:00:00+00:00,1.6,36N40W02ABA (BT-78B),Oglala Lakota,2005,10
430744101593201,2010-11-11 12:00:00+00:00,0.7,36N40W02ABA (BT-78B),Oglala Lakota,2010,11
430744101593201,2009-09-28 12:00:00+00:00,0.1,36N40W02ABA (BT-78B),Oglala Lakota,2009,9
430744101593201,2004-09-08 12:00:00+00:00,12.4,36N40W02ABA (BT-78B),Oglala Lakota,2004,9
430744101593201,1991-06-13 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,1991,6
430744101593201,2007-10-29 12:00:00+00:00,2.6,36N40W02ABA (BT-78B),Oglala Lakota,2007,10
430744101593201,1984-09-25 12:00:00+00:00,20.5,36N40W02ABA (BT-78B),Oglala Lakota,1984,9
430744101593201,2015-08-04 12:00:00+00:00,2.0,36N40W02ABA (BT-78B),Oglala Lakota,2015,8
430744101593201,2016-04-18 12:00:00+00:00,-1.64,36N40W02ABA (BT-78B),Oglala Lakota,2016,4
430744101593201,1984-07-10 12:00:00+00:00,0.8,36N40W02ABA (BT-78B),Oglala Lakota,1984,7
430744101593201,1988-08-31 12:00:00+00:00,20.1,36N40W02ABA (BT-78B),Oglala Lakota,1988,8
430744101593201,2023-07-24 20:13:00+00:00,1.6,36N40W02ABA (BT-78B),Oglala Lakota,2023,7
430744101593201,1992-06-09 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,1992,6
430744101593201,2022-07-11 19:00:00+00:00,1.54,36N40W02ABA (BT-78B),Oglala Lakota,2022,7
430744101593201,2010-10-19 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2010,10
430744101593201,1989-07-11 12:00:00+00:00,18.1,36N40W02ABA (BT-78B),Oglala Lakota,1989,7
430744101593201,2021-06-09 19:00:00+00:00,2.69,36N40W02ABA (BT-78B),Oglala Lakota,2021,6
430744101593201,2005-05-16 12:00:00+00:00,0.2,36N40W02ABA (BT-78B),Oglala Lakota,2005,5
430744101593201,1984-05-24 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,1984,5
430744101593201,1987-04-09 12:00:00+00:00,-1.5,36N40W02ABA (BT-78B),Oglala Lakota,1987,4
430744101593201,1990-04-03 12:00:00+00:00,0.5,36N40W02ABA (BT-78B),Oglala Lakota,1990,4
430744101593201,1998-07-30 12:00:00+00:00,-3.4,36N40W02ABA (BT-78B),Oglala Lakota,1998,7
430744101593201,1980-07-17 12:00:00+00:00,27.3,36N40W02ABA (BT-78B),Oglala Lakota,1980,7
430744101593201,1991-10-23 12:00:00+00:00,4.0,36N40W02ABA (BT-78B),Oglala Lakota,1991,10
430744101593201,1999-09-22 12:00:00+00:00,0.3,36N40W02ABA (BT-78B),Oglala Lakota,1999,9
430744101593201,2023-09-18 21:49:00+00:00,5.8,36N40W02ABA (BT-78B),Oglala Lakota,2023,9
430744101593201,1990-05-24 12:00:00+00:00,-0.2,36N40W02ABA (BT-78B),Oglala Lakota,1990,5
430744101593201,2002-11-05 12:00:00+00:00,-0.6,36N40W02ABA (BT-78B),Oglala Lakota,2002,11
430744101593201,1984-06-12 12:00:00+00:00,-1.1,36N40W02ABA (BT-78B),Oglala Lakota,1984,6
430744101593201,2018-06-25 12:00:00+00:00,-0.9,36N40W02ABA (BT-78B),Oglala Lakota,2018,6
430744101593201,2024-09-11 21:46:00+00:00,8.9,36N40W02ABA (BT-78B),Oglala Lakota,2024,9
430744101593201,2014-04-07 12:00:00+00:00,-0.3,36N40W02ABA (BT-78B),Oglala Lakota,2014,4
430744101593201,2024-06-18 07:00:00+00:00,-0.2,36N40W02ABA (BT-78B),Oglala Lakota,2024,6
430744101593201,1987-10-01 12:00:00+00:00,9.1,36N40W02ABA (BT-78B),Oglala Lakota,1987,10
430744101593201,1980-08-28 12:00:00+00:00,36.7,36N40W02ABA (BT-78B),Oglala Lakota,1980,8
430744101593201,1989-04-20 12:00:00+00:00,-0.9,36N40W02ABA (BT-78B),Oglala Lakota,1989,4
430744101593201,1981-11-05 12:00:00+00:00,11.9,36N40W02ABA (BT-78B),Oglala Lakota,1981,11
430744101593201,2016-09-26 12:00:00+00:00,4.16,36N40W02ABA (BT-78B),Oglala Lakota,2016,9
430744101593201,2022-08-08 19:00:00+00:00,0.61,36N40W02ABA (BT-78B),Oglala Lakota,2022,8
430744101593201,2000-10-25 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,2000,10
430744101593201,2000-08-17 12:00:00+00:00,2.1,36N40W02ABA (BT-78B),Oglala Lakota,2000,8
430744101593201,1997-08-20 12:00:00+00:00,-3.3,36N40W02ABA (BT-78B),Oglala Lakota,1997,8
430744101593201,2007-11-26 12:00:00+00:00,2.0,36N40W02ABA (BT-78B),Oglala Lakota,2007,11
430744101593201,2022-05-12 19:00:00+00:00,-1.81,36N40W02ABA (BT-78B),Oglala Lakota,2022,5
430744101593201,2022-10-03 19:00:00+00:00,10.3,36N40W02ABA (BT-78B),Oglala Lakota,2022,10
430744101593201,2013-05-14 12:00:00+00:00,-0.3,36N40W02ABA (BT-78B),Oglala Lakota,2013,5
430744101593201,1995-09-27 12:00:00+00:00,1.4,36N40W02ABA (BT-78B),Oglala Lakota,1995,9
430744101593201,1994-08-02 12:00:00+00:00,2.2,36N40W02ABA (BT-78B),Oglala Lakota,1994,8
430744101593201,2008-05-22 12:00:00+00:00,0.6,36N40W02ABA (BT-78B),Oglala Lakota,2008,5
430744101593201,1995-07-26 12:00:00+00:00,-2.7,36N40W02ABA (BT-78B),Oglala Lakota,1995,7
430744101593201,1989-09-07 12:00:00+00:00,10.9,36N40W02ABA (BT-78B),Oglala Lakota,1989,9
430744101593201,1992-04-29 12:00:00+00:00,-1.2,36N40W02ABA (BT-78B),Oglala Lakota,1992,4
430744101593201,1984-11-15 12:00:00+00:00,5.3,36N40W02ABA (BT-78B),Oglala Lakota,1984,11
430744101593201,2004-03-24 12:00:00+00:00,-0.2,36N40W02ABA (BT-78B),Oglala Lakota,2004,3
430744101593201,1999-05-17 12:00:00+00:00,-4.0,36N40W02ABA (BT-78B),Oglala Lakota,1999,5
430744101593201,2013-06-10 12:00:00+00:00,-0.5,36N40W02ABA (BT-78B),Oglala Lakota,2013,6
430744101593201,1999-07-21 12:00:00+00:00,-4.2,36N40W02ABA (BT-78B),Oglala Lakota,1999,7
430744101593201,1993-08-25 12:00:00+00:00,10.8,36N40W02ABA (BT-78B),Oglala Lakota,1993,8
430744101593201,1997-07-15 12:00:00+00:00,-3.5,36N40W02ABA (BT-78B),Oglala Lakota,1997,7
430744101593201,2025-06-17 00:23:00+00:00,-0.13,36N40W02ABA (BT-78B),Oglala Lakota,2025,6
430744101593201,2005-07-12 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2005,7
430744101593201,1981-12-22 12:00:00+00:00,5.6,36N40W02ABA (BT-78B),Oglala Lakota,1981,12
430744101593201,2004-11-09 12:00:00+00:00,3.0,36N40W02ABA (BT-78B),Oglala Lakota,2004,11
430744101593201,2025-10-21 03:04:00+00:00,2.39,36N40W02ABA (BT-78B),Oglala Lakota,2025,10
430744101593201,1986-10-30 12:00:00+00:00,1.3,36N40W02ABA (BT-78B),Oglala Lakota,1986,10
430744101593201,1983-12-16 12:00:00+00:00,0.8,36N40W02ABA (BT-78B),Oglala Lakota,1983,12
430744101593201,2009-09-03 12:00:00+00:00,-0.1,36N40W02ABA (BT-78B),Oglala Lakota,2009,9
430744101593201,1981-09-30 12:00:00+00:00,27.0,36N40W02ABA (BT-78B),Oglala Lakota,1981,9
430744101593201,2015-08-24 12:00:00+00:00,2.9,36N40W02ABA (BT-78B),Oglala Lakota,2015,8
430744101593201,1980-09-18 12:00:00+00:00,45.2,36N40W02ABA (BT-78B),Oglala Lakota,1980,9
430744101593201,2002-06-25 12:00:00+00:00,4.5,36N40W02ABA (BT-78B),Oglala Lakota,2002,6
430744101593201,2013-03-18 12:00:00+00:00,-0.1,36N40W02ABA (BT-78B),Oglala Lakota,2013,3
430744101593201,2010-09-15 12:00:00+00:00,-0.6,36N40W02ABA (BT-78B),Oglala Lakota,2010,9
430744101593201,1991-09-18 12:00:00+00:00,14.9,36N40W02ABA (BT-78B),Oglala Lakota,1991,9
430744101593201,2007-10-02 12:00:00+00:00,2.8,36N40W02ABA (BT-78B),Oglala Lakota,2007,10
430744101593201,2013-11-05 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2013,11
430744101593201,2016-07-23 12:00:00+00:00,1.21,36N40W02ABA (BT-78B),Oglala Lakota,2016,7
430744101593201,1986-03-27 12:00:00+00:00,0.1,36N40W02ABA (BT-78B),Oglala Lakota,1986,3
430744101593201,1982-06-09 12:00:00+00:00,2.3,36N40W02ABA (BT-78B),Oglala Lakota,1982,6
430744101593201,2012-08-20 12:00:00+00:00,-0.6,36N40W02ABA (BT-78B),Oglala Lakota,2012,8
430744101593201,1980-11-17 12:00:00+00:00,13.7,36N40W02ABA (BT-78B),Oglala Lakota,1980,11
